name,capacity_mw,latitude,longitude
VINDH_CHAL STPS,4760.0,24.0983,82.6719
MUNDRA TPP,4620.0,22.823,69.5532
MUNDRA UMPP,4000.0,22.8158,69.5281
SASAN UMPP,3960.0,23.9784,82.6275
TIRORA TPP,3300.0,21.4129,79.9671
